Category,Advertising Data,Audio Data,Browsing History,Coarse Location,Contacts,Crash Data,Credit Info,Customer Support,Device ID,Email Address,Emails or Text Messages,Fitness,Gameplay Content,Health,Name,Other Data Types,Other Diagnostic Data,Other Financial Info,Other Usage Data,Other User Contact Info,Other User Content,Payment Info,Performance Data,Phone Number,Photos or Videos,Physical Address,Precise Location,Product Interaction,Purchase History,Search History,Sensitive Info,User ID
Games,0.4817,0.0005,0.0016,0.3075,0.0191,0.1791,,0.0492,0.5937,0.0672,0.0082,,0.1131,,0.0721,0.1387,0.0999,0.0005,0.2419,0.0082,0.0197,0.0055,0.2419,0.0202,0.0175,0.012,0.0175,0.6794,0.5134,0.0093,0.0005,0.5789
Finance,0.188,0.0028,0.0223,0.1769,0.0641,0.0529,0.1811,0.0877,0.2994,0.312,0.007,0.007,0.0042,0.0042,0.5529,0.0334,0.0515,0.2911,0.0655,0.0822,0.0599,0.2228,0.0501,0.2618,0.085,0.2646,0.1671,0.4234,0.2242,0.0418,0.0084,0.4499
Shopping,0.0585,0.0032,0.0327,0.073,0.0048,0.0109,0.0028,0.0165,0.1138,0.4167,0.0089,,0.0016,0.0004,0.6825,0.0186,0.0113,0.0036,0.0351,0.0286,0.021,0.0169,0.0097,0.1174,0.0303,0.0928,0.075,0.1823,0.5155,0.1831,0.0089,0.2517
Photo & Video,0.2037,0.0093,0.0278,0.1481,0.0602,0.0509,,0.0046,0.338,0.2407,,,0.0139,0.0046,0.2593,0.0694,0.0417,0.0139,0.0926,0.0324,0.088,,0.0741,0.0602,0.1759,0.0324,0.0556,0.4074,0.3611,0.0741,0.0139,0.5278
Food & Drink,0.0364,,0.0067,0.1218,0.0097,0.0223,,0.0178,0.107,0.6062,0.0037,0.0022,0.0015,0.003,0.656,0.0178,0.0149,,0.0357,0.0379,0.0364,0.0319,0.0208,0.1857,0.0334,0.1939,0.4629,0.2043,0.2125,0.0773,0.0059,0.2845
Travel,0.0556,0.0072,0.0113,0.1751,0.0185,0.0196,0.0031,0.068,0.1782,0.4284,0.0154,0.0124,0.0031,0.0031,0.484,0.0227,0.0154,0.0051,0.0649,0.0566,0.0422,0.0525,0.0175,0.1627,0.0896,0.1071,0.2801,0.3337,0.2225,0.1545,0.0165,0.5077
Music,0.0909,0.083,0.0119,0.2925,0.0395,0.0316,,0.0356,0.3123,0.2688,0.0158,0.004,0.0277,0.004,0.249,0.0553,0.0277,,0.0711,0.0198,0.0711,0.004,0.0435,0.0316,0.083,0.0237,0.1383,0.4625,0.1739,0.166,0.004,0.4783
Entertainment,0.1421,0.0126,0.0522,0.268,0.0234,0.0324,,0.0324,0.3561,0.3147,0.0198,0.0018,0.018,0.0018,0.2698,0.0432,0.0378,0.0018,0.0989,0.027,0.0953,0.0108,0.054,0.0827,0.0558,0.045,0.1097,0.455,0.2284,0.1601,0.009,0.5773
Lifestyle,0.053,0.0123,0.0196,0.22,0.0196,0.024,0.0015,0.0392,0.284,0.3217,0.0276,0.0058,0.0029,0.0051,0.4147,0.0479,0.0211,0.0094,0.053,0.0334,0.0821,0.016,0.0276,0.1046,0.1554,0.0835,0.2077,0.3232,0.1881,0.0813,0.0654,0.5185
Productivity,0.073,0.0189,0.0135,0.0838,0.0676,0.0297,,0.0459,0.2405,0.3676,0.0378,,0.0027,,0.4108,0.0432,0.0324,,0.0622,0.0486,0.1162,0.0027,0.0378,0.0919,0.1216,0.0568,0.0595,0.3054,0.1378,0.0946,0.0054,0.527
