Category,Advertising Data,Coarse Location,Crash Data,Device ID,Other Data Types,Other Diagnostic Data,Other Usage Data,Performance Data,Precise Location,Product Interaction,Purchase History,User ID
Games,0.8002,0.5041,0.1936,0.851,0.2466,0.0792,0.1898,0.3663,0.0371,0.6001,0.3102,0.4112
Finance,0.5973,0.2685,0.1174,0.6611,0.0369,0.0369,0.0604,0.245,0.0336,0.3557,0.0436,0.2819
Shopping,0.2704,0.0958,0.0282,0.2549,0.031,0.0155,0.0493,0.0451,0.0408,0.2169,0.1507,0.2817
Photo & Video,0.7079,0.327,0.1111,0.6857,0.054,0.0413,0.0889,0.3429,0.0254,0.4317,0.0825,0.1746
Food & Drink,0.4556,0.2471,0.0541,0.4981,0.0425,0.0309,0.0618,0.1622,0.0888,0.3243,0.2085,0.2819
Travel,0.5199,0.2898,0.0852,0.5398,0.1676,0.017,0.0398,0.2244,0.0625,0.3239,0.071,0.196
Music,0.8315,0.4946,0.0789,0.7384,0.0645,0.0179,0.0753,0.3154,0.1183,0.4982,0.0681,0.1254
Entertainment,0.7164,0.3825,0.0597,0.694,0.0653,0.0299,0.0728,0.2593,0.0504,0.4235,0.0933,0.2575
Lifestyle,0.5727,0.2956,0.0762,0.6536,0.0647,0.0185,0.0762,0.2333,0.0878,0.3326,0.0855,0.2079
Productivity,0.7273,0.4091,0.1074,0.7273,0.0702,0.0413,0.0496,0.4256,0.0248,0.4793,0.1198,0.1901
Social Networking,0.6063,0.349,0.0738,0.6421,0.0783,0.0425,0.0917,0.1678,0.1365,0.3154,0.1029,0.2416
Utilities,0.7994,0.4318,0.1253,0.7437,0.0641,0.0501,0.1253,0.4262,0.0613,0.5432,0.0836,0.1532
Health & Fitness,0.6366,0.3024,0.1167,0.7241,0.069,0.0265,0.0531,0.2918,0.0265,0.4191,0.1008,0.1857
Business,0.5405,0.3243,0.0811,0.5946,0.1351,0.0541,0.1351,0.1892,0.1081,0.4324,0.1351,0.3784
Education,0.6599,0.3367,0.0943,0.7071,0.064,0.0438,0.0741,0.303,0.0404,0.3838,0.0606,0.1481
News,0.485,0.2666,0.013,0.7763,0.0143,0.0117,0.0494,0.0663,0.1144,0.251,0.0065,0.1495
Sports,0.6347,0.3114,0.0359,0.6407,0.1138,0.009,0.1467,0.1407,0.1587,0.3263,0.0419,0.2425
Reference,0.8263,0.3579,0.0947,0.6368,0.0789,0.0263,0.0737,0.3368,0.0211,0.3579,0.0579,0.0895
Books,0.6607,0.25,0.1786,0.5446,0.0714,0.0357,0.0446,0.1607,0.0179,0.2054,0.0536,0.1429
Weather,0.736,0.288,0.068,0.568,0.04,0.02,0.236,0.404,0.204,0.24,0.012,0.052
Navigation,0.6145,0.5482,0.1145,0.6446,0.0422,0.0301,0.0602,0.4036,0.2349,0.494,0.012,0.1566
Medical,0.6923,0.3654,0.1058,0.625,0.125,0.0288,0.0481,0.3269,0.0385,0.5288,0.0865,0.1827
Graphics & Design,0.6643,0.3287,0.1399,0.6364,0.0769,0.0559,0.1049,0.3357,0.028,0.3846,0.0839,0.1608
Magazines & Newspapers,0.75,0.2,,0.8,0.05,,0.05,,,0.1,0.05,0.75
Developer Tools,0.9444,0.2778,0.2222,0.8889,0.1111,0.1111,0.1111,0.3333,0.0556,0.2778,0.1111,0.2778
